"","X","id","condition","block","task","switch","probe","key_press","rt","time_elapsed","ans","acc","easy_colour","age","sex","comments","preference","notice","difficult","mental_purple","temporal_purple","effort_purple","performance_purple","frustration_purple","mental_blue","temporal_blue","effort_blue","performance_blue","frustration_blue","nfc1","nfc2","nfc3","nfc4","nfc5","nfc6","nfc7","nfc8","nfc9","nfc10","nfc11","nfc12","nfc13","nfc14","nfc15","nfc16","nfc17","nfc18","IP"
"115403",11903,"RAGkgUNS2yvf",0,3,"parity","switch",3,73,1106.13500000909,740363,73,1,"purple","31","male","They were clear.","I liked the purple because it was easier on the eyes for me.","I did not.","It was a little harder to look at the blue background; it was more intense.",8,8,8,5,6,9,9,9,4,9,"Strong Agreement","Strong Agreement","Very Strong Disagreement","Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Disagreement","Strong Disagreement","Neither Agreement nor Disagreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Agreement","Strong Agreement","Moderate Disagreement","Very Strong Disagreement","Very Strong Agreement",NA
"115404",11904,"RAGkgUNS2yvf",0,3,"parity","repeat",9,73,634.245000081137,741499,73,1,"purple","31","male","They were clear.","I liked the purple because it was easier on the eyes for me.","I did not.","It was a little harder to look at the blue background; it was more intense.",8,8,8,5,6,9,9,9,4,9,"Strong Agreement","Strong Agreement","Very Strong Disagreement","Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Disagreement","Strong Disagreement","Neither Agreement nor Disagreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Agreement","Strong Agreement","Moderate Disagreement","Very Strong Disagreement","Very Strong Agreement",NA
"115405",11905,"RAGkgUNS2yvf",0,3,"parity","repeat",1,73,506.255000014789,742507,73,1,"purple","31","male","They were clear.","I liked the purple because it was easier on the eyes for me.","I did not.","It was a little harder to look at the blue background; it was more intense.",8,8,8,5,6,9,9,9,4,9,"Strong Agreement","Strong Agreement","Very Strong Disagreement","Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Disagreement","Strong Disagreement","Neither Agreement nor Disagreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Agreement","Strong Agreement","Moderate Disagreement","Very Strong Disagreement","Very Strong Agreement",NA
"115406",11906,"RAGkgUNS2yvf",0,3,"parity","repeat",6,69,522.800000035204,743531,69,1,"purple","31","male","They were clear.","I liked the purple because it was easier on the eyes for me.","I did not.","It was a little harder to look at the blue background; it was more intense.",8,8,8,5,6,9,9,9,4,9,"Strong Agreement","Strong Agreement","Very Strong Disagreement","Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Disagreement","Strong Disagreement","Neither Agreement nor Disagreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Agreement","Strong Agreement","Moderate Disagreement","Very Strong Disagreement","Very Strong Agreement",NA
"115407",11907,"RAGkgUNS2yvf",0,3,"parity","repeat",3,73,514.064999995753,744547,73,1,"purple","31","male","They were clear.","I liked the purple because it was easier on the eyes for me.","I did not.","It was a little harder to look at the blue background; it was more intense.",8,8,8,5,6,9,9,9,4,9,"Strong Agreement","Strong Agreement","Very Strong Disagreement","Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Disagreement","Strong Disagreement","Neither Agreement nor Disagreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Agreement","Strong Agreement","Moderate Disagreement","Very Strong Disagreement","Very Strong Agreement",NA
"115408",11908,"RAGkgUNS2yvf",0,3,"parity","repeat",3,73,810.164999915287,745859,73,1,"purple","31","male","They were clear.","I liked the purple because it was easier on the eyes for me.","I did not.","It was a little harder to look at the blue background; it was more intense.",8,8,8,5,6,9,9,9,4,9,"Strong Agreement","Strong Agreement","Very Strong Disagreement","Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Disagreement","Strong Disagreement","Neither Agreement nor Disagreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Agreement","Strong Agreement","Moderate Disagreement","Very Strong Disagreement","Very Strong Agreement",NA
"115409",11909,"RAGkgUNS2yvf",0,3,"parity","repeat",1,73,442.819999996573,746803,73,1,"purple","31","male","They were clear.","I liked the purple because it was easier on the eyes for me.","I did not.","It was a little harder to look at the blue background; it was more intense.",8,8,8,5,6,9,9,9,4,9,"Strong Agreement","Strong Agreement","Very Strong Disagreement","Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Disagreement","Strong Disagreement","Neither Agreement nor Disagreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Agreement","Strong Agreement","Moderate Disagreement","Very Strong Disagreement","Very Strong Agreement",NA
"115410",11910,"RAGkgUNS2yvf",0,3,"parity","repeat",4,69,538.00499998033,747843,69,1,"purple","31","male","They were clear.","I liked the purple because it was easier on the eyes for me.","I did not.","It was a little harder to look at the blue background; it was more intense.",8,8,8,5,6,9,9,9,4,9,"Strong Agreement","Strong Agreement","Very Strong Disagreement","Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Disagreement","Strong Disagreement","Neither Agreement nor Disagreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Agreement","Strong Agreement","Moderate Disagreement","Very Strong Disagreement","Very Strong Agreement",NA
"115411",11911,"RAGkgUNS2yvf",0,3,"magnitude","switch",7,73,834.655000013299,749179,73,1,"purple","31","male","They were clear.","I liked the purple because it was easier on the eyes for me.","I did not.","It was a little harder to look at the blue background; it was more intense.",8,8,8,5,6,9,9,9,4,9,"Strong Agreement","Strong Agreement","Very Strong Disagreement","Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Disagreement","Strong Disagreement","Neither Agreement nor Disagreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Agreement","Strong Agreement","Moderate Disagreement","Very Strong Disagreement","Very Strong Agreement",NA
"115412",11912,"RAGkgUNS2yvf",0,3,"magnitude","repeat",8,73,529.710000031628,750211,73,1,"purple","31","male","They were clear.","I liked the purple because it was easier on the eyes for me.","I did not.","It was a little harder to look at the blue background; it was more intense.",8,8,8,5,6,9,9,9,4,9,"Strong Agreement","Strong Agreement","Very Strong Disagreement","Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Disagreement","Strong Disagreement","Neither Agreement nor Disagreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Agreement","Strong Agreement","Moderate Disagreement","Very Strong Disagreement","Very Strong Agreement",NA
"115413",11913,"RAGkgUNS2yvf",0,3,"magnitude","repeat",9,73,515.034999931231,751227,73,1,"purple","31","male","They were clear.","I liked the purple because it was easier on the eyes for me.","I did not.","It was a little harder to look at the blue background; it was more intense.",8,8,8,5,6,9,9,9,4,9,"Strong Agreement","Strong Agreement","Very Strong Disagreement","Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Disagreement","Strong Disagreement","Neither Agreement nor Disagreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Agreement","Strong Agreement","Moderate Disagreement","Very Strong Disagreement","Very Strong Agreement",NA
"115414",11914,"RAGkgUNS2yvf",0,3,"magnitude","repeat",3,69,666.435000021011,752395,69,1,"purple","31","male","They were clear.","I liked the purple because it was easier on the eyes for me.","I did not.","It was a little harder to look at the blue background; it was more intense.",8,8,8,5,6,9,9,9,4,9,"Strong Agreement","Strong Agreement","Very Strong Disagreement","Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Disagreement","Strong Disagreement","Neither Agreement nor Disagreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Agreement","Strong Agreement","Moderate Disagreement","Very Strong Disagreement","Very Strong Agreement",NA
"115415",11915,"RAGkgUNS2yvf",0,3,"magnitude","repeat",2,69,634.564999956638,753531,69,1,"purple","31","male","They were clear.","I liked the purple because it was easier on the eyes for me.","I did not.","It was a little harder to look at the blue background; it was more intense.",8,8,8,5,6,9,9,9,4,9,"Strong Agreement","Strong Agreement","Very Strong Disagreement","Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Disagreement","Strong Disagreement","Neither Agreement nor Disagreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Agreement","Strong Agreement","Moderate Disagreement","Very Strong Disagreement","Very Strong Agreement",NA
"115416",11916,"RAGkgUNS2yvf",0,3,"magnitude","repeat",8,73,706.234999932349,754739,73,1,"purple","31","male","They were clear.","I liked the purple because it was easier on the eyes for me.","I did not.","It was a little harder to look at the blue background; it was more intense.",8,8,8,5,6,9,9,9,4,9,"Strong Agreement","Strong Agreement","Very Strong Disagreement","Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Disagreement","Strong Disagreement","Neither Agreement nor Disagreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Agreement","Strong Agreement","Moderate Disagreement","Very Strong Disagreement","Very Strong Agreement",NA
"115417",11917,"RAGkgUNS2yvf",0,3,"magnitude","repeat",4,69,1163.18999999203,756403,69,1,"purple","31","male","They were clear.","I liked the purple because it was easier on the eyes for me.","I did not.","It was a little harder to look at the blue background; it was more intense.",8,8,8,5,6,9,9,9,4,9,"Strong Agreement","Strong Agreement","Very Strong Disagreement","Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Disagreement","Strong Disagreement","Neither Agreement nor Disagreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Agreement","Strong Agreement","Moderate Disagreement","Very Strong Disagreement","Very Strong Agreement",NA
"115418",11918,"RAGkgUNS2yvf",0,3,"parity","switch",8,69,874.754999997094,757779,69,1,"purple","31","male","They were clear.","I liked the purple because it was easier on the eyes for me.","I did not.","It was a little harder to look at the blue background; it was more intense.",8,8,8,5,6,9,9,9,4,9,"Strong Agreement","Strong Agreement","Very Strong Disagreement","Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Disagreement","Strong Disagreement","Neither Agreement nor Disagreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Agreement","Strong Agreement","Moderate Disagreement","Very Strong Disagreement","Very Strong Agreement",NA
"115419",11919,"RAGkgUNS2yvf",0,3,"parity","repeat",4,69,683.650000020862,758964,69,1,"purple","31","male","They were clear.","I liked the purple because it was easier on the eyes for me.","I did not.","It was a little harder to look at the blue background; it was more intense.",8,8,8,5,6,9,9,9,4,9,"Strong Agreement","Strong Agreement","Very Strong Disagreement","Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Disagreement","Strong Disagreement","Neither Agreement nor Disagreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Agreement","Strong Agreement","Moderate Disagreement","Very Strong Disagreement","Very Strong Agreement",NA
"115420",11920,"RAGkgUNS2yvf",0,3,"parity","repeat",4,69,554.054999956861,760019,69,1,"purple","31","male","They were clear.","I liked the purple because it was easier on the eyes for me.","I did not.","It was a little harder to look at the blue background; it was more intense.",8,8,8,5,6,9,9,9,4,9,"Strong Agreement","Strong Agreement","Very Strong Disagreement","Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Disagreement","Strong Disagreement","Neither Agreement nor Disagreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Agreement","Strong Agreement","Moderate Disagreement","Very Strong Disagreement","Very Strong Agreement",NA
